epoch;loss;sparse_categorical_accuracy
0;3.7444567680358887;0.30850791931152344
0;5.735980033874512;0.6099784970283508
0;2.225289821624756;0.7129924893379211
0;2.0150671005249023;0.6286270022392273
0;2.9942965507507324;0.400543212890625
0;10.497212409973145;0.3100883364677429
0;9.763242721557617;0.6271697878837585
0;3.936063289642334;0.7212814092636108
0;2.8422069549560547;0.7553451657295227
0;2.068025588989258;0.6925765872001648
0;3.0017876625061035;0.644802451133728
0;2.1032156944274902;0.537375271320343
0;1.5821926593780518;0.5694690942764282
0;1.5470349788665771;0.6474777460098267
0;1.8598992824554443;0.6357570886611938
0;1.5175323486328125;0.6380664706230164
0;1.2311803102493286;0.6898285150527954
0;1.1776950359344482;0.5935386419296265
0;1.3291648626327515;0.5859233736991882
0;0.9050294160842896;0.6345931887626648
0;0.8864094018936157;0.6672550439834595
0;0.8750694990158081;0.6937324404716492
0;0.8856130838394165;0.7101024389266968
0;1.0475919246673584;0.7113975286483765
0;0.8036514520645142;0.7140194177627563
0;0.7059296369552612;0.7017982602119446
0;0.7434112429618835;0.7500702142715454
0;1.057275652885437;0.658734142780304
0;0.9786986112594604;0.7198497653007507
0;0.740844190120697;0.7499939203262329
0;0.7922345399856567;0.6974296569824219
0;0.8150332570075989;0.6806446313858032
0;0.76111900806427;0.7330341339111328
0;0.9739729166030884;0.6567081212997437
0;1.0781235694885254;0.5612335205078125
0;0.7722123861312866;0.6821277737617493
0;0.6862697601318359;0.7459980249404907
0;0.7184042930603027;0.6878501772880554
0;0.7452858686447144;0.7520171999931335
0;0.9366390109062195;0.6006851196289062
0;0.6617429256439209;0.751839816570282
0;1.2353689670562744;0.5326496362686157
0;0.7262133359909058;0.7114822268486023
0;0.6639434695243835;0.7563209533691406
0;0.5767425298690796;0.7772743105888367
0;0.7448883652687073;0.7398395538330078
0;0.7910254001617432;0.7025161981582642
0;0.8607351183891296;0.6590687036514282
0;0.734258770942688;0.7184864282608032
0;0.7876591682434082;0.7345802187919617
0;0.689827561378479;0.7420719265937805
0;0.746678352355957;0.7401046752929688
0;0.880073070526123;0.6596176028251648
0;0.799231231212616;0.7416923642158508
0;0.9556636810302734;0.7320243716239929
0;0.8053277730941772;0.6925452947616577
0;0.6528627276420593;0.7109371423721313
0;0.6956707239151001;0.6716071963310242
0;6.448984622955322;0.1067478209733963
0;4.67943000793457;0.2050708830356598
0;8.706682205200195;0.7488105893135071
0;4.7610883712768555;0.6936634182929993
0;4.953671455383301;0.6346420049667358
0;4.1185760498046875;0.5124508142471313
0;2.1328437328338623;0.6907379031181335
0;3.9318668842315674;0.7435760498046875
0;2.0992629528045654;0.7515384554862976
0;2.4938931465148926;0.690652072429657
0;1.2636390924453735;0.7647163271903992
0;1.4720861911773682;0.5988372564315796
0;1.6681365966796875;0.7129672765731812
0;1.4571164846420288;0.6564029455184937
0;1.271643877029419;0.7057842016220093
0;1.3917760848999023;0.6349548101425171
0;1.8834670782089233;0.5627578496932983
0;1.4640295505523682;0.5006927251815796
0;1.376766562461853;0.4965244233608246
0;1.0098302364349365;0.698443591594696
0;0.9793702960014343;0.6359626650810242
0;0.9338492155075073;0.7329288721084595
0;0.7869576811790466;0.7468433380126953
0;0.8900068998336792;0.7100841403007507
0;1.038324236869812;0.675610363483429
0;0.9424088597297668;0.6720253229141235
0;0.8988987803459167;0.6998573541641235
0;0.8429180383682251;0.6445037722587585
0;0.764951765537262;0.6652565002441406
0;0.7155390977859497;0.7013107538223267
0;0.7033208608627319;0.718310534954071
0;0.6480392217636108;0.776470959186554
0;0.7278683185577393;0.7092121243476868
0;0.6480900049209595;0.7379688024520874
0;0.6909450888633728;0.7290191650390625
0;0.718171238899231;0.6838828921318054
0;0.6368169188499451;0.7245258092880249
0;0.5228601694107056;0.784258246421814
0;0.572049617767334;0.7522934079170227
0;0.7172912359237671;0.7168575525283813
0;0.7296563386917114;0.7255611419677734
0;0.6803680658340454;0.7203353643417358
0;0.7286140322685242;0.7145839929580688
0;0.6201905012130737;0.7566463351249695
0;0.5762054324150085;0.7695709466934204
0;0.5736034512519836;0.787126898765564
0;0.6792927384376526;0.7441333532333374
0;0.7387716770172119;0.7145320773124695
0;0.7216150760650635;0.6984535455703735
0;0.6043607592582703;0.7774658203125
