epoch;accuracy;loss
0;0.36466947197914124;3.3184754848480225
0;0.005672772880643606;7.81755256652832
0;0.018622716888785362;9.498720169067383
0;0.05768124386668205;6.3953070640563965
0;0.23986323177814484;1.334276556968689
0;0.26194921135902405;1.5678086280822754
0;0.20221979916095734;6.967013835906982
0;0.30070480704307556;3.152848243713379
0;0.5564677119255066;3.00683856010437
0;0.40860429406166077;4.88673210144043
0;0.18611574172973633;3.2782363891601562
0;0.14798800647258759;2.1922171115875244
0;0.3807258605957031;1.9700063467025757
0;0.5453252792358398;2.1137008666992188
0;0.46350812911987305;2.081299304962158
0;0.3365030288696289;1.3426157236099243
0;0.10972388833761215;1.5041933059692383
0;0.24018891155719757;1.4383949041366577
0;0.21470721065998077;1.935818076133728
0;0.21099011600017548;1.3619211912155151
0;0.04710674285888672;1.6996043920516968
0;0.015726884827017784;1.2768436670303345
0;0.009944915771484375;1.2369440793991089
0;0.013606548309326172;0.9898977875709534
0;0.10411453247070312;1.31063711643219
0;0.0944162979722023;1.370957851409912
0;0.11108016967773438;1.3667434453964233
0;0.0843907967209816;1.2990002632141113
0;0.028911113739013672;1.60618257522583
0;0.18813244998455048;1.5628108978271484
0;0.11784807592630386;1.0029540061950684
0;0.1313161849975586;1.1766586303710938
0;0.08536195755004883;1.0741902589797974
0;0.16937367618083954;1.2057418823242188
0;0.44702544808387756;1.3315091133117676
0;0.4068357050418854;1.0183557271957397
0;0.43025287985801697;1.3839927911758423
0;0.5780960917472839;1.4289439916610718
0;0.5600070953369141;1.6119273900985718
0;0.6069361567497253;1.8273159265518188
0;0.5577004551887512;1.2349568605422974
0;0.5234861373901367;1.2052297592163086
0;0.5202690958976746;1.2117420434951782
0;0.6112461090087891;1.2316392660140991
0;0.43868350982666016;1.4663658142089844
0;0.3967067301273346;1.1709331274032593
0;0.3253275454044342;1.499991774559021
0;0.12146266549825668;1.2124525308609009
0;0.08663797378540039;1.0086067914962769
0;0.040377140045166016;1.2819981575012207
0;0.02815532684326172;1.1752701997756958
0;0.042990684509277344;1.3995895385742188
0;0.09776035696268082;1.356633186340332
0;0.06451479345560074;1.3097079992294312
0;0.08086872100830078;1.0218325853347778
0;0.04396708682179451;0.9774643778800964
0;0.00804265309125185;0.7181594967842102
0;0.004946549888700247;1.5949687957763672
0;0.005075772758573294;1.6030491590499878
0;0.014418442733585835;0.8786388039588928
0;0.005345185752958059;1.7848752737045288
0;0.0068074860610067844;1.1166497468948364
0;0.0498148612678051;1.0744742155075073
0;0.12914912402629852;1.539735198020935
0;0.14816872775554657;1.3075451850891113
0;0.16993172466754913;1.310339093208313
0;0.2809414863586426;1.3334003686904907
0;0.6854998469352722;1.4400237798690796
0;0.852785587310791;1.2162374258041382
0;0.7794337272644043;1.3775362968444824
0;0.8027728199958801;1.1967333555221558
0;0.8137496113777161;1.3847538232803345
0;0.7466834187507629;1.1523767709732056
0;0.6420957446098328;1.227108120918274
0;0.5065340995788574;1.3523763418197632
0;0.3274151384830475;1.1788625717163086
0;0.2790323793888092;1.1087863445281982
0;0.13018734753131866;1.1099079847335815
0;0.14325396716594696;1.2043896913528442
0;0.10146919637918472;1.0898951292037964
0;0.17979080975055695;1.152701735496521
0;0.15108506381511688;1.233170509338379
0;0.11945470422506332;0.9891970157623291
0;0.10029745101928711;1.0396723747253418
0;0.06413380056619644;1.2154651880264282
0;0.07809194177389145;1.0066694021224976
0;0.05077075958251953;1.0457005500793457
0;0.05433845520019531;1.1524473428726196
0;0.03283834457397461;1.1841667890548706
0;0.03523699566721916;0.9782769083976746
0;0.0319930724799633;1.248097538948059
0;0.07333660125732422;1.3158038854599
0;0.05745188519358635;1.013023018836975
0;0.04079325869679451;1.1183065176010132
0;0.04247443005442619;1.0026447772979736
0;0.028471946716308594;1.0164545774459839
0;0.034375984221696854;1.011767029762268
0;0.056225139647722244;1.2778817415237427
0;0.09381739050149918;1.117219090461731
0;0.09386730194091797;1.1833937168121338
0;0.09274435043334961;1.076874852180481
0;0.04157940670847893;1.2386165857315063
0;0.11769088357686996;1.094877004623413
0;0.10640176385641098;1.2086715698242188
0;0.09105062484741211;1.08641517162323
0;0.15816879272460938;1.1363071203231812
0;0.2321508675813675;1.100545048713684
0;0.385612815618515;1.0941135883331299
0;0.4391058385372162;1.096832275390625
0;0.3161945343017578;1.1410698890686035
0;0.431924968957901;1.0563124418258667
0;0.3210064470767975;1.0805004835128784
0;0.2849601209163666;1.0244845151901245
0;0.20900869369506836;0.9521461129188538
0;0.08103704452514648;1.1176055669784546
0;0.08772023767232895;1.256596565246582
0;0.055325984954833984;0.9209790229797363
0;0.04398632049560547;1.3115390539169312
0;0.03958972170948982;1.2612444162368774
0;0.03637250140309334;1.298270344734192
0;0.03146076202392578;1.0187972784042358
0;0.024434885010123253;1.035221815109253
0;0.021573543548583984;1.1758285760879517
0;0.08721748739480972;1.2580422163009644
0;0.09009186178445816;1.006690502166748
0;0.07683245092630386;1.1566612720489502
0;0.06596676260232925;0.9766525626182556
0;0.025213560089468956;1.0783764123916626
0;0.05293496325612068;1.212847352027893
0;0.02300739288330078;1.0547271966934204
0;0.02740558050572872;1.1870523691177368
0;0.07071765512228012;1.0117117166519165
0;0.07120609283447266;1.1977638006210327
0;0.07884836196899414;1.164407730102539
0;0.06816259771585464;1.1053379774093628
0;0.16772954165935516;1.1043554544448853
0;0.3096839487552643;1.1025952100753784
0;0.31753411889076233;1.1117979288101196
0;0.3471771776676178;1.087531566619873
0;0.36821237206459045;1.113564133644104
0;0.3710133135318756;1.0334038734436035
0;0.3005898892879486;1.0592914819717407
0;0.18488280475139618;0.9964218139648438
0;0.10114256292581558;1.1864105463027954
0;0.029241085052490234;0.9908387064933777
0;0.036571502685546875;1.1257805824279785
0;0.08116388320922852;0.9791826605796814
0;0.045424144715070724;0.821565568447113
0;0.04082949832081795;1.1955474615097046
0;0.030338764190673828;1.227911114692688
0;0.006764570716768503;1.03854238986969
0;0.0066630044020712376;1.057286024093628
0;0.00848531723022461;1.2426810264587402
0;0.0028378169517964125;1.0024093389511108
0;0.0034058887977153063;0.8509095311164856
0;0.002877871273085475;1.1645525693893433
0;0.0068529448471963406;1.1805472373962402
0;0.003289381740614772;0.9598507881164551
0;0.013562202453613281;1.3245872259140015
0;0.04297701641917229;0.9026236534118652
0;0.031485557556152344;0.919254720211029
0;0.04813432693481445;1.1527289152145386
0;0.21117766201496124;1.2445977926254272
0;0.09168306738138199;1.1851550340652466
0;0.10133043676614761;1.0655831098556519
0;0.24840545654296875;0.9613377451896667
0;0.16989628970623016;1.0757110118865967
0;0.3260520398616791;0.9200767874717712
0;0.34360218048095703;1.0723224878311157
0;0.4778970181941986;1.011778473854065
0;0.39515796303749084;1.0073474645614624
0;0.4295234680175781;1.324093222618103
0;0.40217718482017517;1.2666796445846558
0;0.3539304733276367;1.1907237768173218
0;0.22410567104816437;1.1804112195968628
0;0.17591364681720734;0.9768058657646179
0;0.1179656982421875;1.1023688316345215
0;0.06695731729269028;1.1284809112548828
0;0.06702184677124023;1.1973706483840942
0;0.07137075811624527;1.0998986959457397
0;0.06370782852172852;0.9440650343894958
0;0.04920848086476326;1.0962586402893066
0;0.03052298165857792;1.2643013000488281
0;0.03115081787109375;1.092472791671753
0;0.03208049014210701;1.1211177110671997
0;0.05387910082936287;1.231175422668457
0;0.03237740322947502;0.9835820198059082
0;0.05896107479929924;1.1767796277999878
0;0.04388253018260002;0.9617303013801575
0;0.10535764694213867;1.1732654571533203
0;0.06799157708883286;1.0681474208831787
0;0.061224937438964844;0.9914725422859192
0;0.06761518865823746;1.0489747524261475
0;0.039590198546648026;0.9332196712493896
0;0.06519762426614761;1.1584528684616089
0;0.02768850326538086;0.9998587965965271
0;0.03436867520213127;1.0529922246932983
0;0.014707565307617188;1.0977190732955933
0;0.017197290435433388;1.3102093935012817
0;0.036729972809553146;0.9227525591850281
0;0.05085213854908943;0.9442634582519531
0;0.039674121886491776;1.2121931314468384
0;0.05008888244628906;1.2612172365188599
0;0.028907299041748047;0.9984511733055115
0;0.026292800903320312;1.1941148042678833
0;0.033828895539045334;1.0779017210006714
0;0.0590103454887867;0.975032389163971
0;0.07662693411111832;0.9635343551635742
0;0.050617534667253494;1.2266639471054077
0;0.04949219897389412;0.8582702279090881
0;0.04432519152760506;1.0111502408981323
0;0.031718093901872635;0.916294515132904
0;0.02590322494506836;0.994239330291748
0;0.06832408905029297;0.961327850818634
0;0.011341571807861328;1.155370831489563
0;0.007904529571533203;1.1360169649124146
0;0.08251476287841797;0.9477757811546326
0;0.0076459250412881374;1.16041100025177
0;0.010239601135253906;1.0126391649246216
0;0.013713519088923931;0.9542595744132996
0;0.022985616698861122;1.1946390867233276
0;0.019239425659179688;1.3168855905532837
0;0.02345561981201172;1.3248237371444702
0;0.03448883816599846;1.1567304134368896
0;0.09871307760477066;0.9464352130889893
0;0.23560364544391632;1.187964916229248
0;0.28948974609375;0.9734347462654114
0;0.2059214860200882;1.1334186792373657
0;0.28160223364830017;0.9964501261711121
0;0.27975860238075256;1.1451891660690308
0;0.2796303331851959;1.088363528251648
0;0.2175450325012207;1.120982050895691
0;0.15325593948364258;1.0966778993606567
0;0.18276961147785187;1.0718599557876587
0;0.050674278289079666;1.0284720659255981
0;0.1222585067152977;1.0615901947021484
0;0.08704757690429688;1.105847954750061
0;0.03088299371302128;1.0829057693481445
0;0.03940645977854729;1.0262621641159058
0;0.02367623709142208;1.1619768142700195
0;0.026081720367074013;1.1818269491195679
0;0.021196365356445312;1.0898312330245972
0;0.010765552520751953;1.117639422416687
0;0.019759178161621094;1.0767734050750732
0;0.010559876449406147;1.109663486480713
0;0.017582735046744347;1.0788061618804932
0;0.025672754272818565;1.0265363454818726
0;0.010841052047908306;1.1261214017868042
0;0.014148235321044922;1.0679656267166138
0;0.01782592199742794;1.1525133848190308
0;0.028141817077994347;0.9929172992706299
0;0.07536856085062027;1.0312402248382568
0;0.05121977999806404;1.110675573348999
0;0.018206119537353516;1.0530387163162231
0;0.009007771499454975;1.1455236673355103
0;0.03834231570363045;1.0754114389419556
0;0.06614144891500473;1.0774526596069336
0;0.08697175979614258;1.0392251014709473
0;0.1094619408249855;1.034810185432434
0;0.1423131674528122;1.1842098236083984
0;0.13345861434936523;1.165775179862976
0;0.17199690639972687;0.9982800483703613
0;0.17633803188800812;0.9985447525978088
0;0.16463692486286163;0.9642595648765564
0;0.1384684294462204;0.9595629572868347
0;0.11625894159078598;1.1142271757125854
0;0.19322364032268524;1.0367424488067627
0;0.25117364525794983;0.9785459041595459
0;0.16910617053508759;1.2065411806106567
0;0.18206007778644562;1.2942200899124146
0;0.10157886892557144;1.1181354522705078
0;0.14745871722698212;1.1246494054794312
0;0.0756535530090332;1.0032657384872437
0;0.09428024291992188;0.9587692618370056
0;0.13574504852294922;1.025465488433838
0;0.09411255270242691;1.152903437614441
0;0.1749609261751175;1.0607603788375854
0;0.1482381820678711;1.1236332654953003
0;0.10766935348510742;1.197949767112732
0;0.18174679577350616;1.17396879196167
0;0.07280763238668442;1.1911412477493286
0;0.05340687558054924;1.1274313926696777
0;0.08842388540506363;1.098763108253479
0;0.17435884475708008;1.106636881828308
0;0.07511027902364731;1.0942198038101196
0;0.1791580468416214;1.0512033700942993
0;0.20262861251831055;1.1383147239685059
0;0.26643386483192444;1.198143482208252
0;0.24087397754192352;1.0181323289871216
0;0.2440897673368454;1.235416293144226
0;0.23129017651081085;1.0557271242141724
0;0.28122153878211975;1.1738412380218506
0;0.29696860909461975;1.2370887994766235
0;0.38068023324012756;1.0447200536727905
0;0.1512048989534378;1.0638798475265503
0;0.3014400899410248;1.058616042137146
0;0.10117689520120621;1.1324032545089722
0;0.021798133850097656;1.0172752141952515
0;0.01404714584350586;1.162467122077942
0;0.012802441604435444;1.111241102218628
0;0.007088819984346628;1.2152891159057617
0;0.007034619804471731;1.186802864074707
0;0.019946733489632607;1.035199761390686
0;0.05547491833567619;0.9614181518554688
0;0.03424040600657463;1.2035921812057495
0;0.05313221737742424;0.9481041431427002
0;0.01857646368443966;1.1502174139022827
0;0.01303084660321474;0.957958459854126
0;0.019646644592285156;1.1978309154510498
0;0.03717772290110588;1.1384552717208862
0;0.021786848083138466;1.1180497407913208
0;0.07825788110494614;0.961785078048706
0;0.08385610580444336;0.899696409702301
0;0.06414794921875;1.0975631475448608
0;0.09267711639404297;0.8681012988090515
0;0.07537046819925308;1.1374424695968628
0;0.04176187515258789;1.0343724489212036
0;0.07597366720438004;0.9314820170402527
0;0.040741126984357834;0.970568835735321
0;0.06916920095682144;1.117073893547058
0;0.07051610946655273;0.9370431900024414
0;0.07306289672851562;1.165855050086975
0;0.08455976098775864;0.8538745045661926
0;0.0673675537109375;1.2927861213684082
0;0.09075848013162613;0.921829879283905
0;0.09945154190063477;0.9082561135292053
0;0.09180911630392075;0.927577555179596
0;0.10307296365499496;1.1129878759384155
0;0.07137664407491684;0.7954812049865723
0;0.1467808037996292;1.2670012712478638
0;0.08987458795309067;1.1979997158050537
0;0.08243942260742188;0.9150736927986145
0;0.10711733251810074;1.0125161409378052
0;0.08279784768819809;0.8779439330101013
