epoch;loss;sparse_categorical_accuracy
0;nan;0.18143844604492188
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;nan;0.2505996823310852
0;nan;0.0
0;nan;0.0
0;5.9107866287231445;0.15977172553539276
0;9.381926536560059;0.5800704956054688
0;6.1921210289001465;0.7045944333076477
0;nan;0.587237536907196
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;nan;0.0
0;6.829768180847168;0.13093185424804688
0;10.579874038696289;0.3418174684047699
0;7.599828243255615;0.6176780462265015
0;6.128743648529053;0.6588088870048523
0;4.61723518371582;0.6406715512275696
0;3.1472885608673096;0.6159400939941406
0;2.183197498321533;0.6197792291641235
0;1.5085002183914185;0.6529014706611633
0;1.916619062423706;0.6877731084823608
0;7.633156776428223;0.1481727659702301
0;9.293554306030273;0.5721031427383423
0;5.6084723472595215;0.598431408405304
0;3.7208619117736816;0.5118171572685242
0;2.624528169631958;0.6439491510391235
0;1.709421157836914;0.7060043215751648
0;1.6727062463760376;0.7639663815498352
0;1.446213960647583;0.7171882390975952
0;1.3742648363113403;0.7324882745742798
0;4.211508750915527;0.21889038383960724
0;7.6145830154418945;0.4923858642578125
0;4.766683101654053;0.15884247422218323
0;6.5396318435668945;0.5745040774345398
0;4.370177268981934;0.7107948064804077
0;4.502110958099365;0.6082321405410767
0;2.3999900817871094;0.5937644839286804
0;1.8807204961776733;0.6847198605537415
0;1.7267736196517944;0.6793678402900696
0;2.4882023334503174;0.629712700843811
0;1.615329384803772;0.743731677532196
0;4.347761631011963;0.18923568725585938
0;4.945278167724609;0.6133880615234375
0;2.6088809967041016;0.6523475646972656
0;2.175952911376953;0.6026420593261719
0;2.309305191040039;0.6438560485839844
0;1.4067765474319458;0.6277503967285156
0;1.029505729675293;0.6737403869628906
0;0.8815724849700928;0.7180404663085938
0;1.2801066637039185;0.6842269897460938
0;0.8328892588615417;0.7026939392089844
0;0.8145837187767029;0.7365646362304688
0;0.72797691822052;0.7333221435546875
0;0.9483335018157959;0.7462882995605469
0;0.8616687059402466;0.7697525024414062
0;0.664233386516571;0.7460556030273438
0;0.6557945609092712;0.7320327758789062
0;0.7040479183197021;0.7108726501464844
0;0.7498116493225098;0.7438087463378906
0;0.6351723670959473;0.7289581298828125
0;0.6353329420089722;0.7420158386230469
0;0.6433442234992981;0.7301673889160156
0;0.6178821325302124;0.7603759765625
0;0.6440019011497498;0.7292022705078125
0;0.6167641282081604;0.7430229187011719
0;0.5915336608886719;0.7435073852539062
0;0.5738332271575928;0.7773094177246094
0;0.5957473516464233;0.7431373596191406
0;0.5756137371063232;0.774932861328125
0;0.5695416927337646;0.7529754638671875
0;0.5698878765106201;0.7541847229003906
0;0.6013737916946411;0.74298095703125
0;0.5723423361778259;0.7593879699707031
0;0.5596535801887512;0.7860641479492188
0;0.5145293474197388;0.7988128662109375
0;3.8463985919952393;0.2548667788505554
0;7.139462471008301;0.5247432589530945
0;2.92690110206604;0.678327202796936
0;2.1841042041778564;0.6064712405204773
0;5.289017677307129;0.1493682861328125
0;12.918255805969238;0.4915008544921875
0;6.093441963195801;0.6316146850585938
0;3.31846284866333;0.62139892578125
0;2.3919503688812256;0.6301002502441406
0;1.6526981592178345;0.6326904296875
0;1.5459980964660645;0.6823463439941406
0;1.6490370035171509;0.701934814453125
0;1.0395610332489014;0.7115440368652344
0;1.3633443117141724;0.6519927978515625
0;0.9722569584846497;0.7152786254882812
0;0.9505621194839478;0.7031288146972656
0;0.9211100339889526;0.7434196472167969
0;0.9103332757949829;0.6919708251953125
0;0.6906366944313049;0.7575225830078125
0;0.8107644319534302;0.6944351196289062
0;0.7742702960968018;0.7115592956542969
0;0.7196785807609558;0.7504005432128906
0;0.9085161685943604;0.7578773498535156
0;0.7925111055374146;0.7261466979980469
0;0.7887166738510132;0.6812477111816406
0;0.6583786010742188;0.7731895446777344
0;0.6040470600128174;0.7580795288085938
0;0.6470240354537964;0.7516899108886719
0;0.6408514380455017;0.7499313354492188
0;0.6232693791389465;0.7473678588867188
0;0.6054103374481201;0.7520980834960938
0;0.6135531663894653;0.7475929260253906
0;0.5931929349899292;0.7434425354003906
0;0.5528147220611572;0.80108642578125
0;0.5648982524871826;0.7999687194824219
0;0.5440835952758789;0.7979736328125
0;0.5772087574005127;0.7439231872558594
0;0.6401644945144653;0.717926025390625
0;0.6144721508026123;0.7299270629882812
0;0.5897301435470581;0.7507400512695312
0;0.6054466962814331;0.7463188171386719
0;0.5614925622940063;0.7615623474121094
0;0.5513749122619629;0.7630805969238281
0;0.5442391633987427;0.7605552673339844
0;0.5517435073852539;0.7530784606933594
0;0.5753195285797119;0.76873779296875
0;0.5287140011787415;0.7989387512207031
0;0.5479170083999634;0.7782554626464844
0;0.5605193376541138;0.7767601013183594
0;0.5256030559539795;0.7861595153808594
0;3.609795093536377;0.2841339111328125
0;5.626944541931152;0.5977058410644531
0;3.8806729316711426;0.7227897644042969
0;2.505988597869873;0.6592826843261719
0;2.2729949951171875;0.6221084594726562
0;1.5668359994888306;0.614715576171875
0;1.7329130172729492;0.5959663391113281
0;1.1082353591918945;0.7174453735351562
0;1.1708003282546997;0.7313766479492188
0;1.0587115287780762;0.7270355224609375
0;0.8274550437927246;0.7141342163085938
0;0.8676385283470154;0.6698379516601562
0;0.7433250546455383;0.7121925354003906
0;0.8205479383468628;0.694427490234375
0;0.7376694679260254;0.7330131530761719
0;0.7276666164398193;0.7328453063964844
0;0.8878365755081177;0.6500511169433594
0;0.6544443964958191;0.7959632873535156
0;0.7139648199081421;0.7897796630859375
0;0.607431948184967;0.7936782836914062
0;0.6661329865455627;0.7491874694824219
0;0.6448512673377991;0.744903564453125
0;0.5844862461090088;0.7894477844238281
0;0.5945826172828674;0.7892112731933594
0;0.6794924139976501;0.7193222045898438
0;0.6517829895019531;0.7311477661132812
0;0.6003822684288025;0.7383956909179688
0;0.6379410028457642;0.723724365234375
0;0.6422573924064636;0.7561912536621094
0;0.5983428955078125;0.7603263854980469
