epoch;loss;sparse_categorical_accuracy
0;0.680789589881897;0.5190582275390625
0;0.6078906059265137;0.7926864624023438
0;1.1482667922973633;0.5517501831054688
0;0.7098255157470703;0.24649429321289062
0;0.5068316459655762;0.888214111328125
0;0.40327659249305725;0.8545379638671875
0;1.0927536487579346;0.6978225708007812
0;0.619321882724762;0.7749252319335938
0;0.5055347681045532;0.7837600708007812
0;0.5010200142860413;0.732025146484375
0;1.657965898513794;0.4141082763671875
0;0.6431683301925659;0.4223823547363281
0;0.45608967542648315;0.8484764099121094
0;0.6308432221412659;0.6508293151855469
0;0.803865909576416;0.5082588195800781
0;1.0242736339569092;0.4178924560546875
0;0.2944773733615875;0.9021453857421875
0;0.24667105078697205;0.8808975219726562
0;0.4606000781059265;0.7171478271484375
0;0.4143142104148865;0.3027801513671875
0;0.33606991171836853;0.8437461853027344
0;0.2285095453262329;0.8519935607910156
0;0.554073691368103;0.5179519653320312
0;0.5301628112792969;0.415924072265625
0;0.20422931015491486;0.9108085632324219
0;0.2636694312095642;0.6840171813964844
0;1.1477978229522705;0.4896812438964844
0;0.7613047361373901;0.3588981628417969
0;0.25322017073631287;0.7975845336914062
0;0.3128640651702881;0.7665634155273438
0;0.4253633916378021;0.4670600891113281
0;0.48058801889419556;0.6086158752441406
0;0.26368629932403564;0.6769065856933594
0;0.27857089042663574;0.7292098999023438
0;0.6584692597389221;0.42983245849609375
0;0.5302960276603699;0.586517333984375
0;0.23078016936779022;0.645233154296875
0;0.23572786152362823;0.6535186767578125
0;0.42392677068710327;0.23679733276367188
0;0.4113992154598236;0.4659156799316406
0;0.2637978792190552;0.6975250244140625
0;0.2273859977722168;0.7092475891113281
0;0.40606197714805603;0.3981056213378906
0;0.38053739070892334;0.49265289306640625
0;0.1988714635372162;0.7353324890136719
0;0.20793616771697998;0.744110107421875
0;0.3924275040626526;0.3778266906738281
0;0.4100891053676605;0.6605033874511719
0;0.19220681488513947;0.7864303588867188
0;0.17310400307178497;0.7834320068359375
0;0.387491911649704;0.60479736328125
0;0.35498255491256714;0.6026382446289062
0;0.7818787693977356;0.34488677978515625
0;0.15193963050842285;0.82452392578125
0;0.36295396089553833;0.5115432739257812
0;0.34657034277915955;0.6493797302246094
0;0.17484581470489502;0.7695579528808594
0;0.15959255397319794;0.8507041931152344
0;0.3429362177848816;0.4256095886230469
0;0.3603893220424652;0.6635780334472656
0;0.14859947562217712;0.8921241760253906
0;0.14126209914684296;0.885833740234375
0;0.3534846305847168;0.6112289428710938
0;0.2982235550880432;0.7465667724609375
0;0.1806010752916336;0.8488044738769531
0;0.14597755670547485;0.8737144470214844
0;0.29872792959213257;0.5976982116699219
0;0.2771664261817932;0.7517852783203125
0;0.1684543937444687;0.7848243713378906
0;0.1714784801006317;0.765655517578125
0;0.3298976421356201;0.6118850708007812
0;0.2733428478240967;0.7472343444824219
0;0.16391845047473907;0.8956298828125
0;0.2885437607765198;0.8594970703125
0;0.5614738464355469;0.5340728759765625
0;0.3610677123069763;0.693878173828125
0;0.15779292583465576;0.8445892333984375
0;0.26111698150634766;0.8740501403808594
0;0.5012466311454773;0.5393218994140625
0;0.5043255686759949;0.6178092956542969
0;0.17445072531700134;0.7974929809570312
0;0.18081775307655334;0.7676544189453125
0;0.331992506980896;0.5946121215820312
0;0.2705366611480713;0.7677803039550781
0;0.2051474153995514;0.8667030334472656
0;0.18616296350955963;0.8463172912597656
0;0.31336817145347595;0.5461044311523438
0;0.30803927779197693;0.5445213317871094
0;0.15293867886066437;0.8527145385742188
